S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
S [00:02:23.355] submitItem(Seller30, Seller30#45, 47, 131)
S [00:02:23.358] submitItem(Seller27, Seller27#30, 52, 157)
E [00:02:23.359] submitItem(Seller30, Seller30#45, 47, 131) -> 48
E [00:02:23.359] submitItem(Seller27, Seller27#30, 52, 157) -> 49
S [00:02:23.360] submitItem(Seller30, Seller30#98, 16, 147)
E [00:02:23.360] submitItem(Seller30, Seller30#98, 16, 147) -> 50
S [00:02:23.360] submitItem(Seller32, Seller32#77, 31, 185)
E [00:02:23.360] submitItem(Seller32, Seller32#77, 31, 185) -> 51
S [00:02:23.361] submitItem(Seller34, Seller34#26, 3, 147)
S [00:02:23.361] submitItem(Seller35, Seller35#52, 43, 166)
E [00:02:23.361] submitItem(Seller34, Seller34#26, 3, 147) -> 52
E [00:02:23.361] submitItem(Seller35, Seller35#52, 43, 166) -> 53
S [00:02:23.361] submitItem(Seller30, Seller30#76, 46, 109)
E [00:02:23.361] submitItem(Seller30, Seller30#76, 46, 109) -> 54
S [00:02:23.361] submitItem(Seller33, Seller33#3, 19, 103)
E [00:02:23.361] submitItem(Seller33, Seller33#3, 19, 103) -> 55
S [00:02:23.362] submitItem(Seller34, Seller34#39, 72, 166)
E [00:02:23.362] submitItem(Seller34, Seller34#39, 72, 166) -> 56
S [00:02:23.362] submitItem(Seller36, Seller36#79, 35, 111)
S [00:02:23.362] submitItem(Seller39, Seller39#54, 47, 192)
E [00:02:23.362] submitItem(Seller36, Seller36#79, 35, 111) -> 57
E [00:02:23.362] submitItem(Seller39, Seller39#54, 47, 192) -> 58
S [00:02:23.362] submitItem(Seller8, Seller8#15, 58, 131)
E [00:02:23.362] submitItem(Seller8, Seller8#15, 58, 131) -> 59
S [00:02:23.362] submitItem(Seller41, Seller41#7, 27, 156)
E [00:02:23.362] submitItem(Seller41, Seller41#7, 27, 156) -> 60
S [00:02:23.362] submitItem(Seller44, Seller44#84, 43, 112)
E [00:02:23.363] submitItem(Seller44, Seller44#84, 43, 112) -> 61
S [00:02:23.363] submitItem(Seller1, Seller1#53, 4, 134)
E [00:02:23.363] submitItem(Seller1, Seller1#53, 4, 134) -> 62
S [00:02:23.363] submitItem(Seller10, Seller10#41, 56, 197)
E [00:02:23.363] submitItem(Seller10, Seller10#41, 56, 197) -> 63
S [00:02:23.363] submitItem(Seller46, Seller46#33, 67, 175)
S [00:02:23.363] submitItem(Seller39, Seller39#24, 24, 176)
E [00:02:23.363] submitItem(Seller46, Seller46#33, 67, 175) -> 64
E [00:02:23.363] submitItem(Seller39, Seller39#24, 24, 176) -> 65
S [00:02:23.363] submitItem(Seller45, Seller45#9, 31, 131)
S [00:02:23.363] submitItem(Seller11, Seller11#38, 68, 111)
E [00:02:23.363] submitItem(Seller45, Seller45#9, 31, 131) -> 66
E [00:02:23.363] submitItem(Seller11, Seller11#38, 68, 111) -> 67
S [00:02:23.364] submitItem(Seller13, Seller13#92, 0, 175)
E [00:02:23.364] submitItem(Seller13, Seller13#92, 0, 175) -> 68
S [00:02:23.364] submitItem(Seller47, Seller47#58, 55, 193)
E [00:02:23.364] submitItem(Seller47, Seller47#58, 55, 193) -> 69
S [00:02:23.364] submitItem(Seller12, Seller12#64, 11, 150)
E [00:02:23.364] submitItem(Seller12, Seller12#64, 11, 150) -> 70
S [00:02:23.364] submitItem(Seller2, Seller2#34, 68, 194)
E [00:02:23.364] submitItem(Seller2, Seller2#34, 68, 194) -> 71
S [00:02:23.364] submitItem(Seller48, Seller48#68, 16, 131)
S [00:02:23.364] submitItem(Seller49, Seller49#94, 3, 101)
E [00:02:23.364] submitItem(Seller48, Seller48#68, 16, 131) -> 72
E [00:02:23.364] submitItem(Seller49, Seller49#94, 3, 101) -> 73
S [00:02:23.365] submitItem(Seller50, Seller50#17, 88, 193)
E [00:02:23.365] submitItem(Seller50, Seller50#17, 88, 193) -> 74
S [00:02:23.365] submitItem(Seller53, Seller53#96, 7, 176)
E [00:02:23.365] submitItem(Seller53, Seller53#96, 7, 176) -> 75
S [00:02:23.365] submitItem(Seller54, Seller54#19, 91, 120)
E [00:02:23.365] submitItem(Seller54, Seller54#19, 91, 120) -> 76
S [00:02:23.365] submitItem(Seller52, Seller52#71, 19, 157)
E [00:02:23.365] submitItem(Seller52, Seller52#71, 19, 157) -> 77
S [00:02:23.366] submitItem(Seller56, Seller56#73, 23, 184)
E [00:02:23.366] submitItem(Seller56, Seller56#73, 23, 184) -> 78
S [00:02:23.366] submitItem(Seller15, Seller15#28, 60, 159)
E [00:02:23.366] submitItem(Seller15, Seller15#28, 60, 159) -> 79
S [00:02:23.366] submitItem(Seller52, Seller52#62, 64, 141)
E [00:02:23.366] submitItem(Seller52, Seller52#62, 64, 141) -> 80
S [00:02:23.366] submitItem(Seller9, Seller9#98, 58, 195)
S [00:02:23.366] submitItem(Seller57, Seller57#98, 11, 102)
E [00:02:23.366] submitItem(Seller9, Seller9#98, 58, 195) -> -1
E [00:02:23.366] submitItem(Seller57, Seller57#98, 11, 102) -> -1
S [00:02:23.366] submitItem(Seller58, Seller58#22, 95, 194)
S [00:02:23.367] submitItem(Seller59, Seller59#47, 35, 165)
E [00:02:23.367] submitItem(Seller58, Seller58#22, 95, 194) -> -1
E [00:02:23.367] submitItem(Seller59, Seller59#47, 35, 165) -> -1
S [00:02:23.367] submitItem(Seller14, Seller14#90, 8, 116)
E [00:02:23.367] submitItem(Seller14, Seller14#90, 8, 116) -> -1
S [00:02:23.367] submitItem(Seller60, Seller60#75, 27, 158)
E [00:02:23.367] submitItem(Seller60, Seller60#75, 27, 158) -> -1
S [00:02:23.367] submitItem(Seller4, Seller4#0, 27, 192)
E [00:02:23.367] submitItem(Seller4, Seller4#0, 27, 192) -> -1
S [00:02:23.367] submitItem(Seller5, Seller5#22, 2, 180)
S [00:02:23.367] submitItem(Seller52, Seller52#66, 67, 145)
E [00:02:23.367] submitItem(Seller5, Seller5#22, 2, 180) -> -1
E [00:02:23.367] submitItem(Seller52, Seller52#66, 67, 145) -> -1
S [00:02:23.367] submitItem(Seller66, Seller66#44, 87, 103)
E [00:02:23.367] submitItem(Seller66, Seller66#44, 87, 103) -> -1
S [00:02:23.367] submitItem(Seller16, Seller16#19, 42, 113)
E [00:02:23.367] submitItem(Seller16, Seller16#19, 42, 113) -> -1
S [00:02:23.367] submitItem(Seller0, Seller0#91, 62, 195)
S [00:02:23.367] submitItem(Seller17, Seller17#55, 93, 104)
E [00:02:23.367] submitItem(Seller0, Seller0#91, 62, 195) -> -1
E [00:02:23.368] submitItem(Seller17, Seller17#55, 93, 104) -> -1
S [00:02:23.368] submitItem(Seller18, Seller18#45, 92, 128)
S [00:02:23.368] submitItem(Seller6, Seller6#77, 41, 108)
E [00:02:23.368] submitItem(Seller18, Seller18#45, 92, 128) -> -1
E [00:02:23.368] submitItem(Seller6, Seller6#77, 41, 108) -> -1
S [00:02:23.368] submitItem(Seller21, Seller21#18, 81, 125)
E [00:02:23.368] submitItem(Seller21, Seller21#18, 81, 125) -> -1
S [00:02:23.368] submitItem(Seller20, Seller20#37, 70, 148)
E [00:02:23.368] submitItem(Seller20, Seller20#37, 70, 148) -> -1
S [00:02:23.368] submitItem(Seller19, Seller19#83, 91, 170)
E [00:02:23.368] submitItem(Seller19, Seller19#83, 91, 170) -> -1
S [00:02:23.368] submitItem(Seller22, Seller22#94, 44, 147)
E [00:02:23.368] submitItem(Seller22, Seller22#94, 44, 147) -> -1
S [00:02:23.368] submitItem(Seller23, Seller23#31, 43, 190)
E [00:02:23.368] submitItem(Seller23, Seller23#31, 43, 190) -> -1
S [00:02:23.368] submitItem(Seller24, Seller24#55, 40, 176)
E [00:02:23.368] submitItem(Seller24, Seller24#55, 40, 176) -> -1
S [00:02:23.368] submitItem(Seller3, Seller3#72, 61, 185)
E [00:02:23.368] submitItem(Seller3, Seller3#72, 61, 185) -> -1
S [00:02:23.368] submitItem(Seller25, Seller25#61, 54, 140)
E [00:02:23.368] submitItem(Seller25, Seller25#61, 54, 140) -> -1
S [00:02:23.369] submitItem(Seller26, Seller26#45, 97, 167)
E [00:02:23.369] submitItem(Seller26, Seller26#45, 97, 167) -> -1
S [00:02:23.369] submitItem(Seller28, Seller28#67, 0, 172)
E [00:02:23.369] submitItem(Seller28, Seller28#67, 0, 172) -> -1
S [00:02:23.369] submitItem(Seller29, Seller29#5, 51, 115)
E [00:02:23.369] submitItem(Seller29, Seller29#5, 51, 115) -> -1
S [00:02:23.369] submitItem(Seller7, Seller7#62, 34, 100)
E [00:02:23.369] submitItem(Seller7, Seller7#62, 34, 100) -> -1
S [00:02:23.369] submitItem(Seller31, Seller31#28, 40, 171)
E [00:02:23.369] submitItem(Seller31, Seller31#28, 40, 171) -> -1
S [00:02:23.369] submitItem(Seller27, Seller27#81, 96, 110)
E [00:02:23.369] submitItem(Seller27, Seller27#81, 96, 110) -> -1
S [00:02:23.369] submitItem(Seller32, Seller32#13, 22, 100)
E [00:02:23.369] submitItem(Seller32, Seller32#13, 22, 100) -> -1
S [00:02:23.371] submitItem(Seller35, Seller35#75, 71, 157)
E [00:02:23.371] submitItem(Seller35, Seller35#75, 71, 157) -> -1
S [00:02:23.371] submitItem(Seller30, Seller30#71, 15, 101)
E [00:02:23.371] submitItem(Seller30, Seller30#71, 15, 101) -> -1
S [00:02:23.373] submitItem(Seller33, Seller33#50, 73, 143)
E [00:02:23.373] submitItem(Seller33, Seller33#50, 73, 143) -> -1
S [00:02:23.373] submitItem(Seller34, Seller34#67, 47, 105)
E [00:02:23.373] submitItem(Seller34, Seller34#67, 47, 105) -> -1
S [00:02:23.373] submitItem(Seller36, Seller36#60, 75, 119)
E [00:02:23.373] submitItem(Seller36, Seller36#60, 75, 119) -> -1
S [00:02:23.374] submitItem(Seller37, Seller37#5, 23, 130)
E [00:02:23.374] submitItem(Seller37, Seller37#5, 23, 130) -> -1
S [00:02:23.374] submitItem(Seller40, Seller40#82, 39, 137)
E [00:02:23.374] submitItem(Seller40, Seller40#82, 39, 137) -> -1
S [00:02:23.374] submitItem(Seller8, Seller8#89, 0, 154)
E [00:02:23.375] submitItem(Seller8, Seller8#89, 0, 154) -> -1
S [00:02:23.375] submitItem(Seller42, Seller42#30, 63, 148)
E [00:02:23.376] submitItem(Seller42, Seller42#30, 63, 148) -> -1
S [00:02:23.376] submitItem(Seller43, Seller43#56, 51, 167)
E [00:02:23.376] submitItem(Seller43, Seller43#56, 51, 167) -> -1
S [00:02:23.376] submitItem(Seller41, Seller41#48, 79, 182)
S [00:02:23.378] submitItem(Seller10, Seller10#67, 14, 123)
E [00:02:23.378] submitItem(Seller10, Seller10#67, 14, 123) -> -1
E [00:02:23.378] submitItem(Seller41, Seller41#48, 79, 182) -> -1
S [00:02:23.378] submitItem(Seller46, Seller46#86, 78, 125)
E [00:02:23.378] submitItem(Seller46, Seller46#86, 78, 125) -> -1
S [00:02:23.378] submitItem(Seller39, Seller39#94, 13, 159)
E [00:02:23.378] submitItem(Seller39, Seller39#94, 13, 159) -> -1
S [00:02:23.378] submitItem(Seller11, Seller11#79, 7, 140)
E [00:02:23.378] submitItem(Seller11, Seller11#79, 7, 140) -> -1
S [00:02:23.378] submitItem(Seller44, Seller44#60, 80, 158)
S [00:02:23.381] submitItem(Seller10, Seller10#16, 8, 195)
E [00:02:23.381] submitItem(Seller10, Seller10#16, 8, 195) -> -1
E [00:02:23.381] submitItem(Seller44, Seller44#60, 80, 158) -> -1
S [00:02:23.381] submitItem(Seller1, Seller1#38, 48, 169)
E [00:02:23.381] submitItem(Seller1, Seller1#38, 48, 169) -> -1
S [00:02:23.382] submitItem(Seller13, Seller13#1, 10, 193)
E [00:02:23.382] submitItem(Seller13, Seller13#1, 10, 193) -> -1
S [00:02:23.382] submitItem(Seller47, Seller47#22, 29, 168)
E [00:02:23.382] submitItem(Seller47, Seller47#22, 29, 168) -> -1
S [00:02:23.382] submitItem(Seller45, Seller45#97, 31, 101)
E [00:02:23.382] submitItem(Seller45, Seller45#97, 31, 101) -> -1
S [00:02:23.382] submitItem(Seller2, Seller2#4, 14, 114)
E [00:02:23.383] submitItem(Seller2, Seller2#4, 14, 114) -> -1
S [00:02:23.384] submitItem(Seller48, Seller48#15, 11, 122)
S [00:02:23.384] submitItem(Seller51, Seller51#43, 76, 112)
E [00:02:23.384] submitItem(Seller48, Seller48#15, 11, 122) -> -1
E [00:02:23.384] submitItem(Seller51, Seller51#43, 76, 112) -> -1
S [00:02:23.384] submitItem(Seller49, Seller49#51, 63, 113)
E [00:02:23.384] submitItem(Seller49, Seller49#51, 63, 113) -> -1
S [00:02:23.384] submitItem(Seller53, Seller53#1, 15, 132)
E [00:02:23.384] submitItem(Seller53, Seller53#1, 15, 132) -> -1
S [00:02:23.385] submitItem(Seller54, Seller54#90, 14, 155)
S [00:02:23.385] submitItem(Seller55, Seller55#45, 79, 139)
E [00:02:23.386] submitItem(Seller54, Seller54#90, 14, 155) -> -1
E [00:02:23.386] submitItem(Seller55, Seller55#45, 79, 139) -> -1
S [00:02:23.386] submitItem(Seller12, Seller12#32, 21, 168)
E [00:02:23.386] submitItem(Seller12, Seller12#32, 21, 168) -> -1
S [00:02:23.386] submitItem(Seller50, Seller50#41, 61, 136)
E [00:02:23.386] submitItem(Seller50, Seller50#41, 61, 136) -> -1
S [00:02:23.387] submitItem(Seller15, Seller15#94, 80, 177)
E [00:02:23.387] submitItem(Seller15, Seller15#94, 80, 177) -> -1
S [00:02:23.387] submitItem(Seller9, Seller9#0, 68, 139)
E [00:02:23.387] submitItem(Seller9, Seller9#0, 68, 139) -> -1
S [00:02:23.387] submitItem(Seller54, Seller54#6, 80, 114)
E [00:02:23.387] submitItem(Seller54, Seller54#6, 80, 114) -> -1
S [00:02:23.387] submitItem(Seller58, Seller58#8, 66, 175)
E [00:02:23.387] submitItem(Seller58, Seller58#8, 66, 175) -> -1
S [00:02:23.388] submitItem(Seller56, Seller56#13, 17, 161)
E [00:02:23.388] submitItem(Seller56, Seller56#13, 17, 161) -> -1
S [00:02:23.388] submitItem(Seller56, Seller56#67, 40, 160)
E [00:02:23.388] submitItem(Seller56, Seller56#67, 40, 160) -> -1
S [00:02:23.388] submitItem(Seller59, Seller59#95, 18, 118)
E [00:02:23.388] submitItem(Seller59, Seller59#95, 18, 118) -> -1
S [00:02:23.388] submitItem(Seller60, Seller60#86, 70, 180)
E [00:02:23.388] submitItem(Seller60, Seller60#86, 70, 180) -> -1
S [00:02:23.388] submitItem(Seller62, Seller62#24, 99, 121)
E [00:02:23.388] submitItem(Seller62, Seller62#24, 99, 121) -> -1
S [00:02:23.389] submitItem(Seller61, Seller61#0, 15, 129)
E [00:02:23.389] submitItem(Seller61, Seller61#0, 15, 129) -> -1
S [00:02:23.390] submitItem(Seller63, Seller63#49, 39, 139)
E [00:02:23.391] submitItem(Seller63, Seller63#49, 39, 139) -> -1
S [00:02:23.391] submitItem(Seller64, Seller64#95, 15, 192)
E [00:02:23.391] submitItem(Seller64, Seller64#95, 15, 192) -> -1
S [00:02:23.391] submitItem(Seller69, Seller69#22, 6, 185)
S [00:02:23.391] submitItem(Seller68, Seller68#97, 18, 167)
S [00:02:23.391] submitItem(Seller70, Seller70#46, 90, 130)
E [00:02:23.392] submitItem(Seller68, Seller68#97, 18, 167) -> -1
E [00:02:23.392] submitItem(Seller70, Seller70#46, 90, 130) -> -1
S [00:02:23.392] submitItem(Seller71, Seller71#71, 78, 148)
E [00:02:23.392] submitItem(Seller71, Seller71#71, 78, 148) -> -1
E [00:02:23.392] submitItem(Seller69, Seller69#22, 6, 185) -> -1
S [00:02:23.392] submitItem(Seller72, Seller72#99, 22, 193)
E [00:02:23.392] submitItem(Seller72, Seller72#99, 22, 193) -> -1
S [00:02:23.392] submitItem(Seller73, Seller73#25, 10, 112)
S [00:02:23.392] submitItem(Seller65, Seller65#20, 3, 111)
S [00:02:23.393] submitItem(Seller57, Seller57#21, 68, 104)
S [00:02:23.393] submitItem(Seller69, Seller69#54, 96, 171)
E [00:02:23.393] submitItem(Seller69, Seller69#54, 96, 171) -> -1
E [00:02:23.393] submitItem(Seller57, Seller57#21, 68, 104) -> -1
E [00:02:23.393] submitItem(Seller73, Seller73#25, 10, 112) -> -1
S [00:02:23.393] submitItem(Seller73, Seller73#59, 48, 190)
E [00:02:23.393] submitItem(Seller73, Seller73#59, 48, 190) -> -1
E [00:02:23.394] submitItem(Seller65, Seller65#20, 3, 111) -> -1
S [00:02:23.394] submitItem(Seller69, Seller69#97, 27, 102)
S [00:02:23.394] submitItem(Seller5, Seller5#33, 20, 189)
E [00:02:23.394] submitItem(Seller69, Seller69#97, 27, 102) -> -1
E [00:02:23.394] submitItem(Seller5, Seller5#33, 20, 189) -> -1
S [00:02:23.394] submitItem(Seller52, Seller52#22, 1, 128)
S [00:02:23.394] submitItem(Seller66, Seller66#36, 41, 174)
E [00:02:23.394] submitItem(Seller66, Seller66#36, 41, 174) -> -1
E [00:02:23.394] submitItem(Seller52, Seller52#22, 1, 128) -> -1
S [00:02:23.394] submitItem(Seller16, Seller16#95, 15, 171)
E [00:02:23.394] submitItem(Seller16, Seller16#95, 15, 171) -> -1
S [00:02:23.394] submitItem(Seller14, Seller14#92, 87, 137)
E [00:02:23.394] submitItem(Seller14, Seller14#92, 87, 137) -> -1
S [00:02:23.394] submitItem(Seller18, Seller18#42, 80, 140)
S [00:02:23.394] submitItem(Seller4, Seller4#94, 60, 162)
E [00:02:23.394] submitItem(Seller18, Seller18#42, 80, 140) -> -1
E [00:02:23.394] submitItem(Seller4, Seller4#94, 60, 162) -> -1
S [00:02:23.394] submitItem(Seller6, Seller6#71, 11, 129)
S [00:02:23.395] submitItem(Seller21, Seller21#3, 19, 114)
E [00:02:23.395] submitItem(Seller6, Seller6#71, 11, 129) -> -1
E [00:02:23.395] submitItem(Seller21, Seller21#3, 19, 114) -> -1
S [00:02:23.395] submitItem(Seller20, Seller20#99, 68, 177)
S [00:02:23.395] submitItem(Seller23, Seller23#25, 95, 194)
E [00:02:23.395] submitItem(Seller23, Seller23#25, 95, 194) -> -1
E [00:02:23.395] submitItem(Seller20, Seller20#99, 68, 177) -> -1
S [00:02:23.395] submitItem(Seller24, Seller24#10, 47, 152)
E [00:02:23.395] submitItem(Seller24, Seller24#10, 47, 152) -> -1
S [00:02:23.395] submitItem(Seller3, Seller3#11, 14, 181)
S [00:02:23.395] submitItem(Seller0, Seller0#68, 75, 141)
E [00:02:23.395] submitItem(Seller3, Seller3#11, 14, 181) -> -1
E [00:02:23.395] submitItem(Seller0, Seller0#68, 75, 141) -> -1
S [00:02:23.395] submitItem(Seller19, Seller19#17, 22, 180)
E [00:02:23.395] submitItem(Seller19, Seller19#17, 22, 180) -> -1
S [00:02:23.395] submitItem(Seller17, Seller17#70, 8, 163)
E [00:02:23.395] submitItem(Seller17, Seller17#70, 8, 163) -> -1
S [00:02:23.395] submitItem(Seller22, Seller22#48, 1, 102)
E [00:02:23.395] submitItem(Seller22, Seller22#48, 1, 102) -> -1
S [00:02:23.395] submitItem(Seller29, Seller29#93, 75, 154)
E [00:02:23.395] submitItem(Seller29, Seller29#93, 75, 154) -> -1
S [00:02:23.395] submitItem(Seller25, Seller25#45, 16, 181)
S [00:02:23.396] submitItem(Seller27, Seller27#32, 67, 109)
E [00:02:23.396] submitItem(Seller25, Seller25#45, 16, 181) -> -1
E [00:02:23.396] submitItem(Seller27, Seller27#32, 67, 109) -> -1
S [00:02:23.396] submitItem(Seller32, Seller32#82, 34, 137)
E [00:02:23.396] submitItem(Seller32, Seller32#82, 34, 137) -> -1
S [00:02:23.396] submitItem(Seller26, Seller26#57, 74, 117)
S [00:02:23.397] submitItem(Seller28, Seller28#15, 34, 163)
E [00:02:23.397] submitItem(Seller26, Seller26#57, 74, 117) -> -1
E [00:02:23.397] submitItem(Seller28, Seller28#15, 34, 163) -> -1
S [00:02:23.397] submitItem(Seller7, Seller7#10, 11, 195)
E [00:02:23.397] submitItem(Seller7, Seller7#10, 11, 195) -> -1
S [00:02:23.397] submitItem(Seller31, Seller31#69, 65, 114)
E [00:02:23.397] submitItem(Seller31, Seller31#69, 65, 114) -> -1
S [00:02:23.397] submitItem(Seller35, Seller35#4, 40, 197)
E [00:02:23.397] submitItem(Seller35, Seller35#4, 40, 197) -> -1
S [00:02:23.397] submitItem(Seller34, Seller34#87, 97, 143)
E [00:02:23.397] submitItem(Seller34, Seller34#87, 97, 143) -> -1
S [00:02:23.397] submitItem(Seller30, Seller30#71, 71, 180)
E [00:02:23.397] submitItem(Seller30, Seller30#71, 71, 180) -> -1
S [00:02:23.397] submitItem(Seller37, Seller37#30, 26, 162)
E [00:02:23.398] submitItem(Seller37, Seller37#30, 26, 162) -> -1
S [00:02:23.398] submitItem(Seller38, Seller38#28, 7, 174)
S [00:02:23.398] submitItem(Seller33, Seller33#60, 27, 128)
